address,price,number_of_beds,number_of_baths,style
"92 DAY AVE, Toronto, Ontario, M6E 3V9","$1,189,000",3+1 Beds,2 Baths,Detached
"#403 -20 TUBMAN AVE, Toronto, Ontario, M5A 0M5","$1,145,000",3 Beds,2 Baths,Apartment
"#1912 -1 MARKET ST, Toronto, Ontario, M5E 0A2","$1,100,000",2 Beds,2 Baths,Apartment
"61 BARRYMORE RD, Toronto, Ontario, M1J 1W4","$998,888",3+1 Beds,2 Baths,Detached
"#1203 -5 KENNETH AVE, Toronto, Ontario, M2N 6M7","$899,000",2+1 Beds,2 Baths,Apartment
"#3210 -10 PARK LAWN RD, Toronto, Ontario, M8V 0H9","$895,000",2+1 Beds,2 Baths,Apartment
"#2215 -72 ESTHER SHINER BLVD, Toronto, Ontario, M2K 2X9","$869,000",2 Beds,2 Baths,Apartment
"#606 -60 FAIRFAX CRES, Toronto, Ontario, M1L 1Z8","$659,500",2+1 Beds,2 Baths,Apartment
"#588 -1 GREYSTONE WALK DR, Toronto, Ontario, M1K 5J3","$619,000",2+1 Beds,2 Baths,Apartment
"#204 -7 MICHAEL POWER PL, Toronto, Ontario, M9A 0A4","$615,000",1+1 Beds,2 Baths,Apartment
"#1059 -100 MORNELLE CRT, Toronto, Ontario, M1E 4X2","$599,900",2+1 Beds,2 Baths,Townhouse
"#1102 -840 QUEENS PLATE DR, Toronto, Ontario, M9W 7J9","$549,000",1+1 Beds,2 Baths,Apartment
"#601 -3 SOUTHVALE DR, Toronto, Ontario, M4G 1G1","$1,998,500",2+1 Beds,2 Baths,Apartment
"#712 -33 BAY ST, Toronto, Ontario, M5J 2Z3","$1,258,000",2+1 Beds,2 Baths,Apartment
"#PH08 -30 ROEHAMPTON AVE, Toronto, Ontario, M4P 1R2","$1,095,584",2+1 Beds,2 Baths,Apartment
"#PH2 -7 KENASTON GDNS, Toronto, Ontario, M2K 1G7","$899,000",2+1 Beds,2 Baths,Apartment
"13 SPEERS AVE, Toronto, Ontario, M9N 1E9","$888,000",2+1 Beds,2 Baths,Detached
"#633 -120 HARRISON GARDEN BLVD, Toronto, Ontario, M2N 0H1","$869,000",2+1 Beds,2 Baths,Apartment
"#611 -5001 FINCH AVE E, Toronto, Ontario, M1S 5J9","$738,000",3 Beds,2 Baths,Apartment
"#1416 -4727 SHEPPARD AVE E, Toronto, Ontario, M1S 5B3","$659,999",2+1 Beds,2 Baths,Apartment
"#1408 -3 MICHAEL POWER PL, Toronto, Ontario, M9A 0A2","$638,000",2 Beds,2 Baths,Apartment
"#PH11 -225 BAMBURGH CIRC, Toronto, Ontario, M1W 3X9","$599,000",2+1 Beds,2 Baths,Apartment
"#1076 -100 MORNELLE CRT, Toronto, Ontario, M1E 4X2","$515,000",2+1 Beds,2 Baths,Townhouse
"50 Heathfield Dr, Toronto, ON, M1M 3B1","$1,498,000",3+1 Beds,2 Baths,Detached
"148 BETTY ANN DR, Toronto, Ontario, M2N 1X4","$1,490,000",5 Beds,2 Baths,Detached
