address,price,number_of_beds,number_of_baths,style
"#1912 -1 MARKET ST, Toronto, Ontario, M5E 0A2","$1,100,000",2 Beds,2 Baths,Apartment
"#2103 -31 BALES AVE, Toronto, Ontario, M2N 7L6","$699,900",1+1 Beds,1 Bath,Apartment
"#815 -15 SINGER CRT, Toronto, Ontario, M2K 0B1","$658,000",1+1 Beds,2 Baths,Apartment
"##436 -60 HOMEWOOD AVE, Toronto, Ontario, M4Y 2X4","$629,000",1+1 Beds,1 Bath,Apartment
"#603 -5131 SHEPPARD AVE E, Toronto, Ontario, M1B 2W1","$574,990",2 Beds,1 Bath,Apartment
"#1003 -409 BLOOR ST E, Toronto, Ontario, M4W 3T2","$549,999",1+1 Beds,1 Bath,Apartment
"89 THIRTEENTH ST, Toronto, Ontario, M8V 3H5","$1,130,000",2 Beds,1 Bath,Detached
"#4202 -85 WOOD ST, Toronto, Ontario, M4Y 0E8","$849,000",2 Beds,1 Bath,Apartment
"#501 -2 GLADSTONE AVE, Toronto, Ontario, M6J 3K6","$798,000",2 Beds,1 Bath,Apartment
"#503 -2 TEAGARDEN CRT, Toronto, Ontario, M2N 5Z9","$719,000",1+1 Beds,1 Bath,Apartment
"#1408 -3 MICHAEL POWER PL, Toronto, Ontario, M9A 0A2","$638,000",2 Beds,2 Baths,Apartment
"#419 -320 RICHMOND ST E, Toronto, Ontario, M5A 1P9","$589,000",2 Beds,1 Bath,Apartment
"#2001 -2035 KENNEDY RD, Toronto, Ontario, M1T 3G2","$539,900",1+1 Beds,1 Bath,Apartment
"#121 -5225 FINCH AVE, Toronto, Ontario, M1S 5W8","$489,000",2 Beds,1 Bath,Apartment
"#520 -825 CHURCH ST, Toronto, Ontario, M4W 3Z4","$1,100,000",2 Beds,2 Baths,Apartment
"#1504 -386 YONGE ST, Toronto, Ontario, M5B 0A5","$1,098,868",2 Beds,2 Baths,Apartment
"63 LAUGHTON AVE, Toronto, Ontario, M6N 2W8","$1,039,000",2 Beds,2 Baths,Detached
"#313 -377 MADISON AVE, Toronto, Ontario, M4V 2W7","$949,000",2 Beds,2 Baths,Apartment
"#1306 -11 CHARLOTTE ST, Toronto, Ontario, M5V 0M6","$899,900",2 Beds,1 Bath,Apartment
"#502 -1215 YORK MILLS RD, Toronto, Ontario, M3A 1Y4","$898,800",2 Beds,2 Baths,Apartment
"#4303 -2221 YONGE ST, Toronto, Ontario, M4S 0B8","$898,000",2 Beds,2 Baths,Apartment
"#129 -251 MANITOBA ST, Toronto, Ontario, M8Y 4G9","$879,900",2 Beds,2 Baths,Apartment
"#1040 -250 WELLINGTON ST W, Toronto, Ontario, M5V 3P6","$829,900",2 Beds,2 Baths,Apartment
"#2615 -75 QUEENS WHARF RD, Toronto, Ontario, M5V 0J8","$799,000",2 Beds,2 Baths,Apartment
"#1710 -426 UNIVERSITY AVE, Toronto, Ontario, M5G 1S9","$777,000",2 Beds,1 Bath,Apartment
"#1607 -980 BROADVIEW AVE, Toronto, Ontario, M4K 3Y1","$759,000",2 Beds,2 Baths,Apartment
"1701-80 Joe Shuster Way, Toronto, ON, M6K 1Y5","$749,900",2 Beds,1 Bath,Apartment
"#909 -45 CHARLES ST E, Toronto, Ontario, M4Y 0B8","$749,000",1+1 Beds,2 Baths,Apartment
"19 BUTTERWORTH AVE, Toronto, Ontario, M1L 1G9","$739,900",2 Beds,1 Bath,Detached
"#208 -130 CANON JACKSON DR, Toronto, Ontario, M6M 0B7","$719,900",2 Beds,2 Baths,Apartment
"#1507 -11 BRUNEL CRT, Toronto, Ontario, M5V 3Y3","$699,900",1+1 Beds,1 Bath,Apartment
"#2403 -195 REDPATH AVE, Toronto, Ontario, M4P 0E4","$699,000",2 Beds,2 Baths,Apartment
"#2211 -710 HUMBERWOOD BLVD, Toronto, Ontario, M9W 7J5","$699,000",2 Beds,2 Baths,Apartment
"#1203 -60 BYNG AVE, Toronto, Ontario, M2N 7K3","$698,000",1+1 Beds,2 Baths,Apartment
"#211 -1350 KINGSTON RD, Toronto, Ontario, M1N 1P7","$685,000",2 Beds,2 Baths,Apartment
"#405 -101 ERSKINE AVE, Toronto, Ontario, M4P 1Y5","$665,000",1+1 Beds,1 Bath,Apartment
"#E-105 -120 CANON JACKSON DR, Toronto, Ontario, M6M 0B8","$649,990",1+1 Beds,1 Bath,Townhouse
"#210 -550 HOPEWELL AVE, Toronto, Ontario, M6E 2S6","$648,000",2 Beds,2 Baths,Apartment
"#1902E -36 LISGAR ST, Toronto, Ontario, M6J 3G2","$629,900",2 Beds,2 Baths,Apartment
"#915 -68 ABELL ST, Toronto, Ontario, M6J 0B1","$628,800",2 Beds,1 Bath,Apartment
"#2603 -38 LEE CENTER DR, Toronto, Ontario, M1H 3J7","$625,000",2 Beds,2 Baths,Apartment
"#3016 -19 WESTERN BATTERY RD, Toronto, Ontario, M6K 3S4","$599,900",1+1 Beds,1 Bath,Apartment
"#1506 -181 WYNFORD DR, Toronto, Ontario, M3C 0C6","$590,000",1+1 Beds,1 Bath,Apartment
"#1310 -5 VALHALLA INN RD, Toronto, Ontario, M9B 1S9","$588,000",1+1 Beds,1 Bath,Apartment
"#1510 -25 TELEGRAM MEWS, Toronto, Ontario, M5V 3Z1","$549,000",1+1 Beds,1 Bath,Apartment
"#1603 -20 SHORE BREEZE DR, Toronto, Ontario, M8V 0C7","$549,000",1+1 Beds,1 Bath,Apartment
"#2206 -68 SHUTER ST, Toronto, Ontario, M5B 1B4","$529,000",1+1 Beds,1 Bath,Apartment
"#417 -5225 FINCH AVE E, Toronto, Ontario, M1S 5W8","$509,900",1+1 Beds,1 Bath,Apartment
"#316 -5225 FINCH AVE E, Toronto, Ontario, M1S 5W8","$509,000",1+1 Beds,1 Bath,Apartment
"#2016 -181 VILLAGE GREEN SQ, Toronto, Ontario, M1S 0K6","$499,000",1+1 Beds,1 Bath,Apartment
"#511 -9 FOUR WINDS DR, Toronto, Ontario, M3J 2S8","$470,000",2 Beds,1 Bath,Apartment
"#805 -855 KENNEDY RD, Toronto, Ontario, M1K 2E3","$469,000",2 Beds,1 Bath,Apartment
"#214 -115 BONIS AVE, Toronto, Ontario, M1T 3S4","$463,000",2 Beds,2 Baths,Apartment
"#1210 -100 LOTHERTON PTWY, Toronto, Ontario, M6B 2G8","$419,900",2 Beds,1 Bath,Apartment
"#111 -4062 LAWRENCE AVE, Toronto, Ontario, M1E 4V5","$299,000",2 Beds,1 Bath,Townhouse
"#4105 -88 BLUE JAYS WAY, Toronto, Ontario, M5V 2G3","$1,950,000",2 Beds,3 Baths,Apartment
"#3902 -311 BAY ST, Toronto, Ontario, M5H 4G5","$1,649,900",2 Beds,2 Baths,Apartment
"#2 -12 DERVOCK CRES, Toronto, Ontario, M2K 1A7","$1,389,900",2 Beds,3 Baths,Townhouse
"#26 -12 DERVOCK CRES, Toronto, Ontario","$1,299,900",2 Beds,3 Baths,Townhouse
"100 PICKERING ST, Toronto, Ontario, M4E 3J7","$1,089,000",2 Beds,2 Baths,Detached
