address,price,number_of_beds,number_of_baths,style
"#903 -151 AVENUE RD, Toronto, Ontario, M5R 2H7","$1,955,000",2+1 Beds,2 Baths,Apartment
"7575 4TH LINE, Centre Wellington, Ontario, N0B 1S0","$1,799,900",5 Beds,2 Baths,Detached
"388A WHITMORE AVE, Toronto, Ontario, M6E 2N4","$1,795,000",4+2 Beds,2 Baths,Triplex
"332 DURIE ST, Toronto, Ontario, M6S 3G3","$1,699,000",4 Beds,2 Baths,Detached
"71 WALMSLEY BLVD, Toronto, Ontario, M4V 1X7","$1,599,000",3 Beds,2 Baths,Duplex
"#319 -9909 PINE VALLEY DR, Vaughan, Ontario, L4H 4M1","$1,488,800",2 Beds,2 Baths,Apartment
"B130 CONCESSION ROAD 1 RD, Brock, Ontario, L0K 1A0","$1,399,000",3 Beds,2 Baths,Detached
"#PH01 -30 ROEHAMPTON AVE, Toronto, Ontario, M4P 1R2","$1,267,280",2+1 Beds,2 Baths,Apartment
"454638 ROAD 45 RD, Grey Highlands, Ontario, N0C 1C0","$1,260,000",3 Beds,2 Baths,Detached
"556 BARTON ST E, Hamilton, Ontario, L8E 5N3","$1,250,000",3 Beds,2 Baths,Detached
"223213 STATION ST, Amaranth, Ontario, L0N 1G0","$1,249,999",3+1 Beds,2 Baths,Detached
"2193 TRUSCOTT DR, Mississauga, Ontario, L5J 2A7","$1,249,888",3+2 Beds,2 Baths,Detached
"74 SEVENTEENTH ST, Toronto, Ontario, M8V 3K4","$1,199,000",2+1 Beds,2 Baths,Detached
"523 MARINERS WAY, Collingwood, Ontario, L9Y 5C7","$1,180,000",2 Beds,2 Baths,Apartment
"61 HORSESHOE BAY RD, Haldimand, Ontario, N1A 2W8","$1,147,000",3+2 Beds,2 Baths,Detached
"61 HORSESHOE BAY Road, Dunnville, Ontario, N1A 2W8","$1,147,000",3+2 Beds,2 Baths,Detached
"#2508 -357 KING  ST W, Toronto, Ontario, M5V 1K1","$1,130,000",2 Beds,2 Baths,Apartment
"9 CLEGG RD S, Markham, Ontario, L6G 0G6","$1,109,900",3 Beds,2 Baths,Apartment
"4994 CANBOROUGH RD, West Lincoln, Ontario, L0R 2J0","$1,099,999",3+1 Beds,2 Baths,Detached
"116 ELLIOTT ST, Brampton, Ontario, L6Y 1W4","$1,088,888",3+1 Beds,2 Baths,Detached
"925 BOGDANOVIC Way, Huron-Kinloss, Ontario, N2Z 0H3","$1,059,000",3 Beds,2 Baths,Detached
"#640 -21 DALE AVE, Toronto, Ontario, M4W 1K3","$1,049,000",2 Beds,2 Baths,Apartment
"232 ROSLIN Road, Hastings, Ontario, K0K 2Y0","$999,000",3+1 Beds,2 Baths,Detached
"#1308 -33 ELLEN ST, Barrie, Ontario, L4N 6E9","$999,000",2 Beds,2 Baths,Apartment
"1438 DUNNS LINE, Severn, Ontario, L0K 1E0","$999,000",2+2 Beds,2 Baths,Detached
"122 DRIVE-IN Crescent, Owen Sound, Ontario, N4K 5N7","$985,000",4+1 Beds,2 Baths,Detached
