,lat,lon,street,city,province,postal_code,style,price,number_of_beds,number_of_baths,extra_space
0,43.7941544,-79.5268023,33 SCUFFLER DR,Vaughan,Ontario,L6A 4Y7,Central air conditioning,2999888,4,5,
1,43.621861,-79.943877,11134 5 SIDE RD,Halton Hills,Ontario,L7G 4S6,Central air conditioning,2999000,4,4,
2,43.2556116,-79.0723264,14541 NIAGARA RIVER PKWY,Niagara-on-the-Lake,Ontario,L0S 1L0,Central air conditioning,2998800,4,4,
3,44.0034771,-79.60477076446632,15415 JANE ST,King,Ontario,L7B 1A3,Propane,2995000,3,3,
4,44.3596825,-78.7421729,31 WISPI SHORE RD,Kawartha Lakes,Ontario,K9V 0K4,Central air conditioning,2900000,6,6,
5,44.014469,-79.323704,4282 VIVIAN RD,Whitchurch-Stouffville,Ontario,L4A 1Z2,Central air conditioning,2888000,4,3,
6,43.780366,-79.34786,57 ALAMOSA DR,Toronto,Ontario,M2J 2N8,Central air conditioning,2790000,3,3,
7,43.447436,-79.666672,121 WATERVIEW COMMON,Oakville,Ontario,L6L 0E7,Central air conditioning,2699200,4,4,
8,44.3150892,-79.5461073,3696 FERRETTI CRT,Innisfil,Ontario,L9S 0N6,Central air conditioning,2699000,4,5,
9,43.3248924,-79.7966835,643 WEST OVAL Drive,Burlington,Ontario,L7T 1C1,Central air conditioning,2698000,3,4,
10,43.7941544,-79.5268023,40 DEAN PL,Vaughan,Ontario,L3L 0A8,Central air conditioning,2650000,3,4,
11,43.6858146,-79.7599337,48 FOOTHILLS CRES,Brampton,Ontario,L6P 4G9,Central air conditioning,2599900,5,5,
12,44.0034771,-79.60477076446632,13066 KEELE ST,King,Ontario,L7B 1H8,Central air conditioning,2599000,3,2,
13,45.4208777,-75.6901106,1041 BRANDYWINE COURT,Ottawa,Ontario,K4M 1J2,Central air conditioning,2499000,3,4,
14,44.36827245,-80.06694742944002,8254 21/22 NOTTAWASAGA SDRD,Clearview,Ontario,L0M 1H0,Central air conditioning,2495000,5,5,
15,43.774102,-79.381046,5 WHITELOCK CRES,Toronto,Ontario,M2K 1V9,Central air conditioning,2490000,3,2,
16,43.447436,-79.666672,1473 DURHAM ST,Oakville,Ontario,L6J 2P4,Central air conditioning,2459000,4,3,
17,43.87982,-78.9421751,2 DONWOODS CRES,Whitby,Ontario,L1R 0K9,Central air conditioning,2450000,4,5,
18,43.5896231,-79.6443879,1588 CAROLYN RD,Mississauga,Ontario,L5M 2E1,Central air conditioning,2390000,4,5,
19,44.49409275,-79.83172283448036,34 MARNI LANE,Springwater,Ontario,L0L 2K0,Central air conditioning,2388999,3,4,
20,43.8801166,-79.4392925,24 LOVE CRT,Richmond Hill,Ontario,L4B 0G2,Central air conditioning,2388000,5,6,
21,43.2560802,-79.8728583,73 ACREDALE DR,Hamilton,Ontario,L0R 1H2,Central air conditioning,2374900,4,4,
22,44.1143279,-79.5647069,29 ROWE ST,Bradford West Gwillimbury,Ontario,,Natural gas,2350000,5,6,
23,43.713691,-79.389435,338 BROADWAY AVE,Toronto,Ontario,M4P 1W7,Central air conditioning,2288800,3,4,
24,43.3248924,-79.7966835,2502 BOROS Road,Burlington,Ontario,L7M 4S7,Central air conditioning,2275000,4,5,
