,street,city,province,postal_code,style,price,number_of_beds,number_of_baths,extra_space
0,2183 PHEASANT LANE,Oakville,Ontario,L6M 3R8,Detached,1998000,4,4,1
1,1965 Fieldgate Drive,Burlington,Ontario,L7P 3H4,Detached,1799999,3,4,0
2,3483 FOURTH LINE,Oakville,Ontario,L6M 1N8,Townhouse,1349900,4,5,1
3,1284 TYRRELL Road,Burlington,Ontario,L7P 2S4,Detached,1349000,3,2,0
4,176 SHARPE CRES,New Tecumseth,Ontario,L0G 1W0,Detached,1320000,4,4,0
5,158 FIRST Street W,Elmira,Ontario,N3B 1H1,Detached,1300000,4,4,1
6,1112 CHARLOTTE CRESCENT,Lakeshore,Ontario,N0R 1A0,Detached,1188000,4,3,0
7,29 Reno Avenue,Hamilton,Ontario,L8T 2S5,Detached,999900,3,2,1
8,8 Murray Crt,Orangeville,ON,L9W 0A1,Detached,949900,3,4,0
9,661 GLEN CEDAR CRES,Innisfil,Ontario,L9S 2J5,Detached,949900,3,3,1
10,539 QUEBEC AVE,Toronto,Ontario,M6P 2V6,Townhouse,899000,3,2,0
11,8 RAVEY ST,Clarington,Ontario,L1B 1N8,Detached,879000,3,4,1
12,2351 Middlesmoor Crescent,Burlington,Ontario,L7P 3X4,Semi-Detached,869900,3,2,0
13,32 JACWIN DR,Ajax,Ontario,L1S 6H9,Detached,849000,4,2,0
14,19 CLOVERFIELD ST,Clarington,Ontario,L1E 1K5,Detached,800000,3,2,0
15,62 MOSES CRES,Clarington,Ontario,L1C 3K2,Detached,799900,4,3,0
16,364 DEVONSHIRE Road,Port Elgin,Ontario,N0H 2C2,Detached,759900,3,3,1
17,8 CHRISTOPHER Court,Belleville,Ontario,K8N 5Z3,Detached,749900,3,3,1
18,13065 HYLAND Sideroad,Essex,Ontario,N0R 1K0,Detached,699900,2,2,1
19,84C CARRUTHERS AVENUE,Ottawa,Ontario,K1Y 1N2,Semi-Detached,699900,2,1,0
20,20 CLAREWOOD Drive,Walkerton,Ontario,N0G 2V0,Detached,659000,3,3,1
21,53 YORK Street,Welland,Ontario,L3B 4A8,Townhouse,625000,3,4,0
22,54 BRIDGE Street W Unit# 14,Kitchener,Ontario,N2K 1K7,Townhouse,590000,2,1,0
23,##106 -102 ASPEN SPRINGS  DR,Clarington,Ontario,L1C 5N6,Apartment,559000,2,1,0
24,1 SHELBY LANE,Brockville,Ontario,K6V 7L8,Detached,549900,2,3,1
25,1455 SNAKE LANE,Harrow,Ontario,N0R 1G0,Detached,529700,3,3,0
26,345 ROBSON ROAD,Leamington,Ontario,N8H 5G6,Detached,439900,2,2,0
27,1729 TRAPPIST LANE,Ottawa,Ontario,K1C 1X7,Townhouse,425000,3,2,0
28,957 CUMMINGS AVENUE,Ottawa,Ontario,K1J 7R9,Detached,419900,2,2,0
29,284 Pickering DRIVE,Amherstburg,Ontario,N9V 1R6,Detached,399900,3,2,0
30,34 HUBBELL STREET,Brockville,Ontario,K6V 4K3,Detached,349900,3,1,0
31,143 QUEEN FILOMENA AVE,Vaughan,Ontario,L6A 0H7,Detached,1989000,4,5,1
